,V1,V2
339,2019-12-13 21:59:21  ,dd555c84-1691-11df-97a5-7038c432aabf
340,2019-12-13 21:59:29  ,dd555c84-1691-11df-97a5-7038c432aabf
341,2019-12-13 21:59:46  ,dd555f6c-1691-11df-97a5-7038c432aabf
342,2019-12-13 22:00:06  ,dd55571f-1691-11df-97a5-7038c432aabf
343,2019-12-13 22:00:31  ,dd5562bb-1691-11df-97a5-7038c432aabf
344,2019-12-13 22:00:45  ,dd5562bb-1691-11df-97a5-7038c432aabf
345,2019-12-13 22:00:51  ,dd5562bb-1691-11df-97a5-7038c432aabf
346,2019-12-13 22:01:00  ,dd552fc1-1691-11df-97a5-7038c432aabf
347,2019-12-13 22:01:39  ,dd552fc1-1691-11df-97a5-7038c432aabf
348,2019-12-13 22:01:46  ,dd55352f-1691-11df-97a5-7038c432aabf
349,2019-12-13 22:01:53  ,dd55352f-1691-11df-97a5-7038c432aabf
350,2019-12-13 22:01:54  ,dd55352f-1691-11df-97a5-7038c432aabf
351,2019-12-13 22:01:57  ,dd55352f-1691-11df-97a5-7038c432aabf
352,2019-12-13 22:02:01  ,dd55352f-1691-11df-97a5-7038c432aabf
353,2019-12-13 22:02:05  ,dd55352f-1691-11df-97a5-7038c432aabf
354,2019-12-13 22:02:14  ,dd553355-1691-11df-97a5-7038c432aabf
355,2019-12-13 22:02:19  ,dd553355-1691-11df-97a5-7038c432aabf
356,2019-12-13 22:02:21  ,dd553355-1691-11df-97a5-7038c432aabf
357,2019-12-13 22:02:56  ,dd553355-1691-11df-97a5-7038c432aabf
358,2019-12-13 22:03:01  ,dd55352f-1691-11df-97a5-7038c432aabf
359,2019-12-13 22:03:01  ,dd553355-1691-11df-97a5-7038c432aabf
360,2019-12-13 22:03:06  ,dd553355-1691-11df-97a5-7038c432aabf
361,2019-12-13 22:03:16  ,dd5536fd-1691-11df-97a5-7038c432aabf
362,2019-12-13 22:03:35  ,dd5538dc-1691-11df-97a5-7038c432aabf
363,2019-12-13 22:03:41  ,dd5538dc-1691-11df-97a5-7038c432aabf
364,2019-12-13 22:03:48  ,dd5538dc-1691-11df-97a5-7038c432aabf
365,2019-12-13 22:03:53  ,dd5538dc-1691-11df-97a5-7038c432aabf
366,2019-12-13 22:03:57  ,dd5538dc-1691-11df-97a5-7038c432aabf
367,2019-12-13 22:04:00  ,dd5538dc-1691-11df-97a5-7038c432aabf
368,2019-12-13 22:04:02  ,dd5538dc-1691-11df-97a5-7038c432aabf
369,2019-12-13 22:04:07  ,dd5538dc-1691-11df-97a5-7038c432aabf
370,2019-12-13 22:04:07  ,dd5538dc-1691-11df-97a5-7038c432aabf
371,2019-12-13 22:04:16  ,dd5538dc-1691-11df-97a5-7038c432aabf
372,2019-12-13 22:04:16  ,dd5538dc-1691-11df-97a5-7038c432aabf
373,2019-12-13 22:04:21  ,dd5538dc-1691-11df-97a5-7038c432aabf
374,2019-12-13 22:04:21  ,dd5538dc-1691-11df-97a5-7038c432aabf
375,2019-12-13 22:04:28  ,dd5538dc-1691-11df-97a5-7038c432aabf
376,2019-12-13 22:04:33  ,dd5538dc-1691-11df-97a5-7038c432aabf
377,2019-12-13 22:04:42  ,dd5538dc-1691-11df-97a5-7038c432aabf
378,2019-12-13 22:04:50  ,dd5538dc-1691-11df-97a5-7038c432aabf
379,2019-12-13 22:04:56  ,dd5538dc-1691-11df-97a5-7038c432aabf
380,2019-12-13 22:05:04  ,dd553aaf-1691-11df-97a5-7038c432aabf
381,2019-12-13 22:06:07  ,dd5536fd-1691-11df-97a5-7038c432aabf
382,2019-12-13 22:06:13  ,dd5536fd-1691-11df-97a5-7038c432aabf
383,2019-12-13 22:06:13  ,dd553e53-1691-11df-97a5-7038c432aabf
384,2019-12-13 22:06:18  ,dd5536fd-1691-11df-97a5-7038c432aabf
385,2019-12-13 22:06:19  ,dd55352f-1691-11df-97a5-7038c432aabf
386,2019-12-13 22:06:22  ,dd553e53-1691-11df-97a5-7038c432aabf
387,2019-12-13 22:06:22  ,dd5536fd-1691-11df-97a5-7038c432aabf
388,2019-12-13 22:06:23  ,dd553e53-1691-11df-97a5-7038c432aabf
389,2019-12-13 22:06:28  ,dd553e53-1691-11df-97a5-7038c432aabf
390,2019-12-13 22:06:32  ,dd553e53-1691-11df-97a5-7038c432aabf
391,2019-12-13 22:06:33  ,dd553e53-1691-11df-97a5-7038c432aabf
392,2019-12-13 22:06:34  ,dd5536fd-1691-11df-97a5-7038c432aabf
393,2019-12-13 22:06:39  ,dd5536fd-1691-11df-97a5-7038c432aabf
394,2019-12-13 22:06:40  ,dd553e53-1691-11df-97a5-7038c432aabf
395,2019-12-13 22:06:47  ,dd553e53-1691-11df-97a5-7038c432aabf
396,2019-12-13 22:06:47  ,dd553355-1691-11df-97a5-7038c432aabf
397,2019-12-13 22:06:48  ,dd5536fd-1691-11df-97a5-7038c432aabf
398,2019-12-13 22:06:56  ,dd553355-1691-11df-97a5-7038c432aabf
399,2019-12-13 22:06:58  ,dd5538dc-1691-11df-97a5-7038c432aabf
400,2019-12-13 22:07:01  ,dd553355-1691-11df-97a5-7038c432aabf
401,2019-12-13 22:07:08  ,dd5538dc-1691-11df-97a5-7038c432aabf
402,2019-12-13 22:07:10  ,dd553355-1691-11df-97a5-7038c432aabf
403,2019-12-13 22:07:14  ,dd553c85-1691-11df-97a5-7038c432aabf
404,2019-12-13 22:07:14  ,dd553355-1691-11df-97a5-7038c432aabf
405,2019-12-13 22:07:17  ,dd5538dc-1691-11df-97a5-7038c432aabf
406,2019-12-13 22:07:21  ,dd553355-1691-11df-97a5-7038c432aabf
407,2019-12-13 22:07:24  ,dd5538dc-1691-11df-97a5-7038c432aabf
408,2019-12-13 22:07:27  ,dd553355-1691-11df-97a5-7038c432aabf
409,2019-12-13 22:07:35  ,dd5538dc-1691-11df-97a5-7038c432aabf
410,2019-12-13 22:07:36  ,dd553355-1691-11df-97a5-7038c432aabf
411,2019-12-13 22:07:36  ,dd5536fd-1691-11df-97a5-7038c432aabf
412,2019-12-13 22:07:41  ,dd55457a-1691-11df-97a5-7038c432aabf
413,2019-12-13 22:07:41  ,dd5538dc-1691-11df-97a5-7038c432aabf
414,2019-12-13 22:07:43  ,dd5543ac-1691-11df-97a5-7038c432aabf
415,2019-12-13 22:07:43  ,dd553355-1691-11df-97a5-7038c432aabf
416,2019-12-13 22:07:44  ,dd55457a-1691-11df-97a5-7038c432aabf
417,2019-12-13 22:07:44  ,dd5543ac-1691-11df-97a5-7038c432aabf
418,2019-12-13 22:07:45  ,dd5536fd-1691-11df-97a5-7038c432aabf
419,2019-12-13 22:07:45  ,dd5538dc-1691-11df-97a5-7038c432aabf
420,2019-12-13 22:07:48  ,dd5543ac-1691-11df-97a5-7038c432aabf
421,2019-12-13 22:07:49  ,dd55571f-1691-11df-97a5-7038c432aabf
422,2019-12-13 22:07:50  ,dd5536fd-1691-11df-97a5-7038c432aabf
423,2019-12-13 22:07:51  ,dd553355-1691-11df-97a5-7038c432aabf
424,2019-12-13 22:07:52  ,dd55457a-1691-11df-97a5-7038c432aabf
425,2019-12-13 22:07:53  ,dd55571f-1691-11df-97a5-7038c432aabf
426,2019-12-13 22:07:54  ,dd5536fd-1691-11df-97a5-7038c432aabf
427,2019-12-13 22:07:55  ,dd5543ac-1691-11df-97a5-7038c432aabf
428,2019-12-13 22:07:56  ,dd55571f-1691-11df-97a5-7038c432aabf
429,2019-12-13 22:07:59  ,dd55457a-1691-11df-97a5-7038c432aabf
430,2019-12-13 22:08:00  ,dd55571f-1691-11df-97a5-7038c432aabf
431,2019-12-13 22:08:02  ,dd5543ac-1691-11df-97a5-7038c432aabf
432,2019-12-13 22:08:03  ,dd5536fd-1691-11df-97a5-7038c432aabf
433,2019-12-13 22:08:06  ,dd55571f-1691-11df-97a5-7038c432aabf
434,2019-12-13 22:08:06  ,dd55457a-1691-11df-97a5-7038c432aabf
435,2019-12-13 22:08:08  ,dd5543ac-1691-11df-97a5-7038c432aabf
436,2019-12-13 22:08:09  ,dd5536fd-1691-11df-97a5-7038c432aabf
437,2019-12-13 22:08:12  ,dd55457a-1691-11df-97a5-7038c432aabf
438,2019-12-13 22:08:14  ,dd55571f-1691-11df-97a5-7038c432aabf
439,2019-12-13 22:08:14  ,dd5543ac-1691-11df-97a5-7038c432aabf
440,2019-12-13 22:08:15  ,dd55457a-1691-11df-97a5-7038c432aabf
441,2019-12-13 22:08:17  ,dd5536fd-1691-11df-97a5-7038c432aabf
442,2019-12-13 22:08:18  ,dd55571f-1691-11df-97a5-7038c432aabf
443,2019-12-13 22:08:19  ,dd5543ac-1691-11df-97a5-7038c432aabf
444,2019-12-13 22:08:20  ,dd55457a-1691-11df-97a5-7038c432aabf
445,2019-12-13 22:08:23  ,dd5543ac-1691-11df-97a5-7038c432aabf
446,2019-12-13 22:08:24  ,dd5536fd-1691-11df-97a5-7038c432aabf
447,2019-12-13 22:08:25  ,dd55457a-1691-11df-97a5-7038c432aabf
448,2019-12-13 22:08:41  ,dd552fc1-1691-11df-97a5-7038c432aabf
449,2019-12-13 22:08:44  ,dd552fc1-1691-11df-97a5-7038c432aabf
450,2019-12-13 22:08:49  ,dd552fc1-1691-11df-97a5-7038c432aabf
451,2019-12-13 22:08:50  ,dd552fc1-1691-11df-97a5-7038c432aabf
452,2019-12-13 22:08:56  ,dd552fc1-1691-11df-97a5-7038c432aabf
453,2019-12-13 22:08:59  ,dd552fc1-1691-11df-97a5-7038c432aabf
454,2019-12-13 22:09:00  ,dd552fc1-1691-11df-97a5-7038c432aabf
455,2019-12-13 22:09:01  ,dd552fc1-1691-11df-97a5-7038c432aabf
456,2019-12-13 22:09:03  ,dd552fc1-1691-11df-97a5-7038c432aabf
457,2019-12-13 22:09:37  ,dd5536fd-1691-11df-97a5-7038c432aabf
458,2019-12-13 22:09:45  ,dd553aaf-1691-11df-97a5-7038c432aabf
459,2019-12-13 22:09:48  ,dd553e53-1691-11df-97a5-7038c432aabf
460,2019-12-13 22:09:49  ,dd553aaf-1691-11df-97a5-7038c432aabf
461,2019-12-13 22:09:55  ,dd553e53-1691-11df-97a5-7038c432aabf
462,2019-12-13 22:09:56  ,dd555e4a-1691-11df-97a5-7038c432aabf
463,2019-12-13 22:09:57  ,dd553aaf-1691-11df-97a5-7038c432aabf
464,2019-12-13 22:10:00  ,dd553e53-1691-11df-97a5-7038c432aabf
465,2019-12-13 22:10:00  ,dd5563d6-1691-11df-97a5-7038c432aabf
466,2019-12-13 22:10:07  ,dd5563d6-1691-11df-97a5-7038c432aabf
467,2019-12-13 22:10:07  ,dd553e53-1691-11df-97a5-7038c432aabf
468,2019-12-13 22:10:08  ,dd553aaf-1691-11df-97a5-7038c432aabf
469,2019-12-13 22:10:12  ,dd5563d6-1691-11df-97a5-7038c432aabf
470,2019-12-13 22:10:14  ,dd553e53-1691-11df-97a5-7038c432aabf
471,2019-12-13 22:10:15  ,dd5563d6-1691-11df-97a5-7038c432aabf
472,2019-12-13 22:10:16  ,dd553aaf-1691-11df-97a5-7038c432aabf
473,2019-12-13 22:10:20  ,dd5563d6-1691-11df-97a5-7038c432aabf
474,2019-12-13 22:10:22  ,dd553e53-1691-11df-97a5-7038c432aabf
475,2019-12-13 22:10:23  ,dd5563d6-1691-11df-97a5-7038c432aabf
476,2019-12-13 22:10:25  ,dd553aaf-1691-11df-97a5-7038c432aabf
477,2019-12-13 22:10:28  ,dd553e53-1691-11df-97a5-7038c432aabf
478,2019-12-13 22:10:31  ,dd5562bb-1691-11df-97a5-7038c432aabf
479,2019-12-13 22:10:31  ,dd553aaf-1691-11df-97a5-7038c432aabf
480,2019-12-13 22:10:34  ,dd5562bb-1691-11df-97a5-7038c432aabf
481,2019-12-13 22:10:37  ,dd5562bb-1691-11df-97a5-7038c432aabf
482,2019-12-13 22:10:39  ,dd553aaf-1691-11df-97a5-7038c432aabf
483,2019-12-13 22:10:40  ,dd5562bb-1691-11df-97a5-7038c432aabf
484,2019-12-13 22:10:42  ,dd555abf-1691-11df-97a5-7038c432aabf
485,2019-12-13 22:10:44  ,dd5562bb-1691-11df-97a5-7038c432aabf
486,2019-12-13 22:10:46  ,dd555abf-1691-11df-97a5-7038c432aabf
487,2019-12-13 22:10:47  ,dd5562bb-1691-11df-97a5-7038c432aabf
488,2019-12-13 22:10:53  ,dd553aaf-1691-11df-97a5-7038c432aabf
489,2019-12-13 22:10:54  ,dd555abf-1691-11df-97a5-7038c432aabf
490,2019-12-13 22:11:02  ,dd552fc1-1691-11df-97a5-7038c432aabf
491,2019-12-13 22:11:10  ,dd552fc1-1691-11df-97a5-7038c432aabf
492,2019-12-13 22:11:11  ,dd552fc1-1691-11df-97a5-7038c432aabf
493,2019-12-13 22:11:12  ,dd552fc1-1691-11df-97a5-7038c432aabf
494,2019-12-13 22:11:14  ,dd553355-1691-11df-97a5-7038c432aabf
495,2019-12-13 22:11:18  ,dd552fc1-1691-11df-97a5-7038c432aabf
496,2019-12-13 22:11:19  ,dd553355-1691-11df-97a5-7038c432aabf
497,2019-12-13 22:11:20  ,dd552fc1-1691-11df-97a5-7038c432aabf
498,2019-12-13 22:11:21  ,dd552fc1-1691-11df-97a5-7038c432aabf
499,2019-12-13 22:11:22  ,dd553c85-1691-11df-97a5-7038c432aabf
500,2019-12-13 22:11:26  ,dd552fc1-1691-11df-97a5-7038c432aabf
501,2019-12-13 22:11:27  ,dd552fc1-1691-11df-97a5-7038c432aabf
502,2019-12-13 22:11:27  ,dd553355-1691-11df-97a5-7038c432aabf
503,2019-12-13 22:11:28  ,dd553c85-1691-11df-97a5-7038c432aabf
504,2019-12-13 22:11:32  ,dd552fc1-1691-11df-97a5-7038c432aabf
505,2019-12-13 22:11:33  ,dd553355-1691-11df-97a5-7038c432aabf
506,2019-12-13 22:11:36  ,dd553c85-1691-11df-97a5-7038c432aabf
507,2019-12-13 22:11:38  ,dd553355-1691-11df-97a5-7038c432aabf
508,2019-12-13 22:11:41  ,dd553c85-1691-11df-97a5-7038c432aabf
509,2019-12-13 22:11:45  ,dd553355-1691-11df-97a5-7038c432aabf
510,2019-12-13 22:11:49  ,dd553c85-1691-11df-97a5-7038c432aabf
511,2019-12-13 22:11:51  ,dd553355-1691-11df-97a5-7038c432aabf
512,2019-12-13 22:11:56  ,dd553355-1691-11df-97a5-7038c432aabf
513,2019-12-13 22:11:57  ,dd553c85-1691-11df-97a5-7038c432aabf
514,2019-12-13 22:12:03  ,dd553c85-1691-11df-97a5-7038c432aabf
515,2019-12-13 22:12:03  ,dd553355-1691-11df-97a5-7038c432aabf
516,2019-12-13 22:12:09  ,dd553c85-1691-11df-97a5-7038c432aabf
517,2019-12-13 22:12:45  ,dd5538dc-1691-11df-97a5-7038c432aabf
518,2019-12-13 22:12:47  ,dd5536fd-1691-11df-97a5-7038c432aabf
519,2019-12-13 22:12:48  ,dd5538dc-1691-11df-97a5-7038c432aabf
520,2019-12-13 22:12:53  ,dd5536fd-1691-11df-97a5-7038c432aabf
521,2019-12-13 22:12:54  ,dd5538dc-1691-11df-97a5-7038c432aabf
522,2019-12-13 22:12:56  ,dd552fc1-1691-11df-97a5-7038c432aabf
523,2019-12-13 22:13:03  ,dd5536fd-1691-11df-97a5-7038c432aabf
524,2019-12-13 22:13:14  ,dd5536fd-1691-11df-97a5-7038c432aabf
525,2019-12-13 22:13:18  ,dd553e53-1691-11df-97a5-7038c432aabf
526,2019-12-13 22:13:18  ,dd553c85-1691-11df-97a5-7038c432aabf
527,2019-12-13 22:13:21  ,dd5536fd-1691-11df-97a5-7038c432aabf
528,2019-12-13 22:13:22  ,dd5536fd-1691-11df-97a5-7038c432aabf
529,2019-12-13 22:13:25  ,dd553e53-1691-11df-97a5-7038c432aabf
530,2019-12-13 22:13:26  ,dd5536fd-1691-11df-97a5-7038c432aabf
531,2019-12-13 22:13:28  ,dd5536fd-1691-11df-97a5-7038c432aabf
532,2019-12-13 22:13:30  ,dd553e53-1691-11df-97a5-7038c432aabf
533,2019-12-13 22:13:31  ,dd55352f-1691-11df-97a5-7038c432aabf
534,2019-12-13 22:13:33  ,dd5536fd-1691-11df-97a5-7038c432aabf
535,2019-12-13 22:13:36  ,dd55352f-1691-11df-97a5-7038c432aabf
536,2019-12-13 22:13:37  ,dd5536fd-1691-11df-97a5-7038c432aabf
537,2019-12-13 22:13:38  ,dd553e53-1691-11df-97a5-7038c432aabf
538,2019-12-13 22:13:38  ,dd5536fd-1691-11df-97a5-7038c432aabf
539,2019-12-13 22:13:39  ,dd5536fd-1691-11df-97a5-7038c432aabf
540,2019-12-13 22:13:45  ,dd55352f-1691-11df-97a5-7038c432aabf
541,2019-12-13 22:13:45  ,dd553e53-1691-11df-97a5-7038c432aabf
542,2019-12-13 22:13:46  ,dd5536fd-1691-11df-97a5-7038c432aabf
543,2019-12-13 22:13:46  ,dd5536fd-1691-11df-97a5-7038c432aabf
544,2019-12-13 22:13:48  ,dd55352f-1691-11df-97a5-7038c432aabf
545,2019-12-13 22:13:53  ,dd55352f-1691-11df-97a5-7038c432aabf
546,2019-12-13 22:13:53  ,dd5536fd-1691-11df-97a5-7038c432aabf
547,2019-12-13 22:13:54  ,dd555abf-1691-11df-97a5-7038c432aabf
548,2019-12-13 22:13:58  ,dd55352f-1691-11df-97a5-7038c432aabf
549,2019-12-13 22:13:58  ,dd555abf-1691-11df-97a5-7038c432aabf
550,2019-12-13 22:14:00  ,dd55352f-1691-11df-97a5-7038c432aabf
551,2019-12-13 22:14:04  ,dd55352f-1691-11df-97a5-7038c432aabf
552,2019-12-13 22:14:04  ,dd555abf-1691-11df-97a5-7038c432aabf
553,2019-12-13 22:14:08  ,dd555abf-1691-11df-97a5-7038c432aabf
554,2019-12-13 22:14:09  ,dd555c84-1691-11df-97a5-7038c432aabf
555,2019-12-13 22:14:12  ,dd555c84-1691-11df-97a5-7038c432aabf
556,2019-12-13 22:14:13  ,dd555abf-1691-11df-97a5-7038c432aabf
557,2019-12-13 22:14:16  ,dd55352f-1691-11df-97a5-7038c432aabf
558,2019-12-13 22:14:19  ,dd555c84-1691-11df-97a5-7038c432aabf
559,2019-12-13 22:14:19  ,dd556087-1691-11df-97a5-7038c432aabf
560,2019-12-13 22:14:22  ,dd555abf-1691-11df-97a5-7038c432aabf
561,2019-12-13 22:14:25  ,dd555f6c-1691-11df-97a5-7038c432aabf
562,2019-12-13 22:14:27  ,dd553c85-1691-11df-97a5-7038c432aabf
563,2019-12-13 22:14:28  ,dd555f6c-1691-11df-97a5-7038c432aabf
564,2019-12-13 22:14:29  ,dd556087-1691-11df-97a5-7038c432aabf
565,2019-12-13 22:14:31  ,dd555f6c-1691-11df-97a5-7038c432aabf
566,2019-12-13 22:14:31  ,dd555c84-1691-11df-97a5-7038c432aabf
567,2019-12-13 22:14:33  ,dd556087-1691-11df-97a5-7038c432aabf
568,2019-12-13 22:14:36  ,dd555f6c-1691-11df-97a5-7038c432aabf
569,2019-12-13 22:14:36  ,dd555c84-1691-11df-97a5-7038c432aabf
570,2019-12-13 22:14:40  ,dd555f6c-1691-11df-97a5-7038c432aabf
571,2019-12-13 22:14:41  ,dd556087-1691-11df-97a5-7038c432aabf
572,2019-12-13 22:14:43  ,dd555c84-1691-11df-97a5-7038c432aabf
573,2019-12-13 22:14:45  ,dd556087-1691-11df-97a5-7038c432aabf
574,2019-12-13 22:14:46  ,dd555f6c-1691-11df-97a5-7038c432aabf
575,2019-12-13 22:14:51  ,dd555c84-1691-11df-97a5-7038c432aabf
576,2019-12-13 22:14:52  ,dd556087-1691-11df-97a5-7038c432aabf
577,2019-12-13 22:14:55  ,dd555f6c-1691-11df-97a5-7038c432aabf
578,2019-12-13 22:15:00  ,dd555f6c-1691-11df-97a5-7038c432aabf
579,2019-12-13 22:15:03  ,dd553aaf-1691-11df-97a5-7038c432aabf
580,2019-12-13 22:16:16  ,dd55401d-1691-11df-97a5-7038c432aabf
581,2019-12-13 22:16:25  ,dd55401d-1691-11df-97a5-7038c432aabf
582,2019-12-13 22:16:35  ,dd55401d-1691-11df-97a5-7038c432aabf
583,2019-12-13 22:16:39  ,dd5538dc-1691-11df-97a5-7038c432aabf
584,2019-12-13 22:16:47  ,dd553aaf-1691-11df-97a5-7038c432aabf
585,2019-12-13 22:16:49  ,dd5538dc-1691-11df-97a5-7038c432aabf
586,2019-12-13 22:16:52  ,dd5538dc-1691-11df-97a5-7038c432aabf
587,2019-12-13 22:16:53  ,dd554766-1691-11df-97a5-7038c432aabf
588,2019-12-13 22:16:53  ,dd5538dc-1691-11df-97a5-7038c432aabf
589,2019-12-13 22:16:54  ,dd553aaf-1691-11df-97a5-7038c432aabf
590,2019-12-13 22:16:58  ,dd5538dc-1691-11df-97a5-7038c432aabf
591,2019-12-13 22:16:58  ,dd5538dc-1691-11df-97a5-7038c432aabf
592,2019-12-13 22:17:01  ,dd5541e2-1691-11df-97a5-7038c432aabf
593,2019-12-13 22:17:07  ,dd5538dc-1691-11df-97a5-7038c432aabf
594,2019-12-13 22:17:13  ,dd55457a-1691-11df-97a5-7038c432aabf
595,2019-12-13 22:17:18  ,dd55571f-1691-11df-97a5-7038c432aabf
596,2019-12-13 22:17:19  ,dd55457a-1691-11df-97a5-7038c432aabf
597,2019-12-13 22:17:19  ,dd5538dc-1691-11df-97a5-7038c432aabf
598,2019-12-13 22:17:20  ,dd555c84-1691-11df-97a5-7038c432aabf
599,2019-12-13 22:17:25  ,dd555c84-1691-11df-97a5-7038c432aabf
600,2019-12-13 22:17:26  ,dd55457a-1691-11df-97a5-7038c432aabf
601,2019-12-13 22:18:04  ,dd55401d-1691-11df-97a5-7038c432aabf
602,2019-12-13 22:18:06  ,dd55401d-1691-11df-97a5-7038c432aabf
603,2019-12-13 22:18:10  ,dd553355-1691-11df-97a5-7038c432aabf
604,2019-12-13 22:18:11  ,dd55352f-1691-11df-97a5-7038c432aabf
605,2019-12-13 22:18:16  ,dd55401d-1691-11df-97a5-7038c432aabf
606,2019-12-13 22:18:16  ,dd553355-1691-11df-97a5-7038c432aabf
607,2019-12-13 22:18:16  ,dd553c85-1691-11df-97a5-7038c432aabf
608,2019-12-13 22:18:18  ,dd55401d-1691-11df-97a5-7038c432aabf
609,2019-12-13 22:18:21  ,dd5536fd-1691-11df-97a5-7038c432aabf
610,2019-12-13 22:18:26  ,dd553355-1691-11df-97a5-7038c432aabf
611,2019-12-13 22:18:27  ,dd55401d-1691-11df-97a5-7038c432aabf
612,2019-12-13 22:18:29  ,dd553e53-1691-11df-97a5-7038c432aabf
613,2019-12-13 22:18:32  ,dd55401d-1691-11df-97a5-7038c432aabf
614,2019-12-13 22:18:33  ,dd553355-1691-11df-97a5-7038c432aabf
615,2019-12-13 22:18:35  ,dd5536fd-1691-11df-97a5-7038c432aabf
616,2019-12-13 22:18:37  ,dd555c84-1691-11df-97a5-7038c432aabf
617,2019-12-13 22:18:37  ,dd55401d-1691-11df-97a5-7038c432aabf
618,2019-12-13 22:18:41  ,dd555c84-1691-11df-97a5-7038c432aabf
619,2019-12-13 22:18:42  ,dd553355-1691-11df-97a5-7038c432aabf
620,2019-12-13 22:18:44  ,dd5536fd-1691-11df-97a5-7038c432aabf
621,2019-12-13 22:18:46  ,dd555c84-1691-11df-97a5-7038c432aabf
622,2019-12-13 22:18:46  ,dd55401d-1691-11df-97a5-7038c432aabf
623,2019-12-13 22:18:51  ,dd553355-1691-11df-97a5-7038c432aabf
624,2019-12-13 22:18:54  ,dd55457a-1691-11df-97a5-7038c432aabf
625,2019-12-13 22:18:55  ,dd555c84-1691-11df-97a5-7038c432aabf
626,2019-12-13 22:18:55  ,dd55401d-1691-11df-97a5-7038c432aabf
627,2019-12-13 22:18:55  ,dd5536fd-1691-11df-97a5-7038c432aabf
628,2019-12-13 22:18:56  ,dd555abf-1691-11df-97a5-7038c432aabf
629,2019-12-13 22:18:57  ,dd55457a-1691-11df-97a5-7038c432aabf
630,2019-12-13 22:18:59  ,dd553355-1691-11df-97a5-7038c432aabf
631,2019-12-13 22:19:00  ,dd555c84-1691-11df-97a5-7038c432aabf
632,2019-12-13 22:19:01  ,dd55401d-1691-11df-97a5-7038c432aabf
633,2019-12-13 22:19:02  ,dd555abf-1691-11df-97a5-7038c432aabf
634,2019-12-13 22:19:03  ,dd55457a-1691-11df-97a5-7038c432aabf
635,2019-12-13 22:19:06  ,dd555c84-1691-11df-97a5-7038c432aabf
636,2019-12-13 22:19:08  ,dd5536fd-1691-11df-97a5-7038c432aabf
637,2019-12-13 22:19:11  ,dd55457a-1691-11df-97a5-7038c432aabf
638,2019-12-13 22:19:14  ,dd55401d-1691-11df-97a5-7038c432aabf
639,2019-12-13 22:19:14  ,dd553355-1691-11df-97a5-7038c432aabf
640,2019-12-13 22:19:15  ,dd5543ac-1691-11df-97a5-7038c432aabf
641,2019-12-13 22:19:16  ,dd55457a-1691-11df-97a5-7038c432aabf
642,2019-12-13 22:19:19  ,dd5536fd-1691-11df-97a5-7038c432aabf
643,2019-12-13 22:19:21  ,dd5558ed-1691-11df-97a5-7038c432aabf
644,2019-12-13 22:19:21  ,dd55457a-1691-11df-97a5-7038c432aabf
645,2019-12-13 22:19:21  ,dd5543ac-1691-11df-97a5-7038c432aabf
646,2019-12-13 22:19:24  ,dd552fc1-1691-11df-97a5-7038c432aabf
647,2019-12-13 22:19:25  ,dd553355-1691-11df-97a5-7038c432aabf
648,2019-12-13 22:19:26  ,dd5558ed-1691-11df-97a5-7038c432aabf
649,2019-12-13 22:19:27  ,dd5543ac-1691-11df-97a5-7038c432aabf
650,2019-12-13 22:19:28  ,dd5536fd-1691-11df-97a5-7038c432aabf
651,2019-12-13 22:19:30  ,dd552fc1-1691-11df-97a5-7038c432aabf
652,2019-12-13 22:19:30  ,dd5558ed-1691-11df-97a5-7038c432aabf
653,2019-12-13 22:19:30  ,dd5541e2-1691-11df-97a5-7038c432aabf
654,2019-12-13 22:19:30  ,dd5536fd-1691-11df-97a5-7038c432aabf
655,2019-12-13 22:19:33  ,dd552fc1-1691-11df-97a5-7038c432aabf
656,2019-12-13 22:19:34  ,dd5543ac-1691-11df-97a5-7038c432aabf
657,2019-12-13 22:19:35  ,dd552fc1-1691-11df-97a5-7038c432aabf
658,2019-12-13 22:19:37  ,dd5541e2-1691-11df-97a5-7038c432aabf
659,2019-12-13 22:19:41  ,dd552fc1-1691-11df-97a5-7038c432aabf
660,2019-12-13 22:19:41  ,dd552fc1-1691-11df-97a5-7038c432aabf
661,2019-12-13 22:19:41  ,dd5536fd-1691-11df-97a5-7038c432aabf
662,2019-12-13 22:19:42  ,dd5543ac-1691-11df-97a5-7038c432aabf
663,2019-12-13 22:19:42  ,dd555e4a-1691-11df-97a5-7038c432aabf
664,2019-12-13 22:19:43  ,dd552fc1-1691-11df-97a5-7038c432aabf
665,2019-12-13 22:19:46  ,dd552fc1-1691-11df-97a5-7038c432aabf
666,2019-12-13 22:19:46  ,dd552fc1-1691-11df-97a5-7038c432aabf
667,2019-12-13 22:19:46  ,dd5541e2-1691-11df-97a5-7038c432aabf
668,2019-12-13 22:19:48  ,dd5543ac-1691-11df-97a5-7038c432aabf
669,2019-12-13 22:19:49  ,dd552fc1-1691-11df-97a5-7038c432aabf
670,2019-12-13 22:19:49  ,dd5541e2-1691-11df-97a5-7038c432aabf
671,2019-12-13 22:19:51  ,dd555e4a-1691-11df-97a5-7038c432aabf
672,2019-12-13 22:19:54  ,dd5543ac-1691-11df-97a5-7038c432aabf
673,2019-12-13 22:19:57  ,dd5541e2-1691-11df-97a5-7038c432aabf
674,2019-12-13 22:20:00  ,dd555e4a-1691-11df-97a5-7038c432aabf
675,2019-12-13 22:20:01  ,dd5543ac-1691-11df-97a5-7038c432aabf
