,V1,V2
2069,2019-12-13 23:59:19  ,ADULTINITIAL
2070,2019-12-13 23:59:21  ,ADULTRETURN
2071,2019-12-13 23:59:22  ,PEDSINITIAL
2072,2019-12-13 23:59:24  ,PEDSINITIAL
2073,2019-12-13 23:59:24  ,ADULTRETURN
2074,2019-12-13 23:59:26  ,PEDSRETURN
2075,2019-12-13 23:59:29  ,ADULTRETURN
2076,2019-12-13 23:59:31  ,PEDSINITIAL
2077,2019-12-13 23:59:33  ,PEDSRETURN
2078,2019-12-13 23:59:37  ,PEDSRETURN
2079,2019-12-13 23:59:43  ,PEDSRETURN
2080,2019-12-13 23:59:50  ,PEDSRETURN
2081,2019-12-13 23:59:54  ,PEDSRETURN
2082,2019-12-13 23:59:54  ,PEDSINITIAL
2083,2019-12-14 00:00:01  ,PEDSRETURN
2084,2019-12-14 00:00:22  ,PEDSINITIAL
2085,2019-12-14 00:00:53  ,ADULTINITIAL
2086,2019-12-14 00:01:12  ,ADULTRETURN
2087,2019-12-14 00:01:23  ,ADULTRETURN
2088,2019-12-14 00:02:28  ,ADULTRETURN
2089,2019-12-14 00:02:33  ,ADULTINITIAL
2090,2019-12-14 00:03:08  ,ADULTINITIAL
2091,2019-12-14 00:03:26  ,PEDSINITIAL
2092,2019-12-14 00:03:42  ,ADULTINITIAL
2093,2019-12-14 00:03:48  ,ADULTRETURN
2094,2019-12-14 00:03:58  ,ADULTRETURN
2095,2019-12-14 00:04:01  ,ADULTRETURN
2096,2019-12-14 00:04:08  ,ADULTRETURN
2097,2019-12-14 00:04:09  ,PEDSRETURN
2098,2019-12-14 00:04:11  ,PEDSINITIAL
2099,2019-12-14 00:04:11  ,ADULTRETURN
2100,2019-12-14 00:04:11  ,ADULTINITIAL
2101,2019-12-14 00:04:15  ,ADULTINITIAL
2102,2019-12-14 00:04:16  ,PEDSINITIAL
2103,2019-12-14 00:04:16  ,PEDSRETURN
2104,2019-12-14 00:04:17  ,ADULTRETURN
2105,2019-12-14 00:04:21  ,PEDSINITIAL
2106,2019-12-14 00:04:21  ,PEDSRETURN
2107,2019-12-14 00:04:24  ,ADULTRETURN
2108,2019-12-14 00:04:27  ,PEDSRETURN
2109,2019-12-14 00:04:32  ,ADULTRETURN
2110,2019-12-14 00:04:32  ,ADULTRETURN
2111,2019-12-14 00:04:35  ,ADULTRETURN
2112,2019-12-14 00:04:38  ,PEDSINITIAL
2113,2019-12-14 00:04:41  ,ADULTRETURN
2114,2019-12-14 00:04:49  ,ADULTRETURN
2115,2019-12-14 00:04:51  ,PEDSRETURN
2116,2019-12-14 00:04:57  ,ADULTRETURN
2117,2019-12-14 00:05:17  ,ADULTINITIAL
2118,2019-12-14 00:05:17  ,ADULTINITIAL
2119,2019-12-14 00:05:21  ,ADULTINITIAL
2120,2019-12-14 00:05:29  ,ADULTINITIAL
2121,2019-12-14 00:05:31  ,ADULTINITIAL
2122,2019-12-14 00:05:37  ,PEDSINITIAL
2123,2019-12-14 00:06:09  ,PEDSRETURN
2124,2019-12-14 00:06:19  ,PEDSINITIAL
2125,2019-12-14 00:06:19  ,ADULTINITIAL
2126,2019-12-14 00:06:22  ,ADULTRETURN
2127,2019-12-14 00:06:47  ,PEDSRETURN
2128,2019-12-14 00:06:52  ,PEDSINITIAL
2129,2019-12-14 00:06:59  ,PEDSINITIAL
2130,2019-12-14 00:07:02  ,ADULTINITIAL
2131,2019-12-14 00:07:04  ,ADULTRETURN
2132,2019-12-14 00:07:10  ,ADULTINITIAL
2133,2019-12-14 00:07:10  ,PEDSRETURN
2134,2019-12-14 00:07:12  ,ADULTRETURN
2135,2019-12-14 00:07:14  ,ADULTINITIAL
2136,2019-12-14 00:07:19  ,ADULTRETURN
2137,2019-12-14 00:07:19  ,ADULTRETURN
2138,2019-12-14 00:07:22  ,PEDSRETURN
2139,2019-12-14 00:07:23  ,ADULTINITIAL
2140,2019-12-14 00:07:24  ,PEDSRETURN
2141,2019-12-14 00:07:25  ,ADULTRETURN
2142,2019-12-14 00:07:27  ,PEDSRETURN
2143,2019-12-14 00:07:28  ,ADULTINITIAL
2144,2019-12-14 00:07:31  ,PEDSRETURN
2145,2019-12-14 00:07:34  ,ADULTRETURN
2146,2019-12-14 00:07:35  ,ADULTINITIAL
2147,2019-12-14 00:07:39  ,ADULTRETURN
2148,2019-12-14 00:07:39  ,ADULTINITIAL
2149,2019-12-14 00:07:44  ,ADULTINITIAL
2150,2019-12-14 00:07:47  ,ADULTRETURN
2151,2019-12-14 00:07:49  ,ADULTINITIAL
2152,2019-12-14 00:07:51  ,ADULTINITIAL
2153,2019-12-14 00:07:53  ,PEDSINITIAL
2154,2019-12-14 00:07:56  ,ADULTINITIAL
2155,2019-12-14 00:08:00  ,ADULTRETURN
2156,2019-12-14 00:08:17  ,ADULTRETURN
2157,2019-12-14 00:08:22  ,PEDSINITIAL
2158,2019-12-14 00:08:24  ,ADULTINITIAL
2159,2019-12-14 00:08:27  ,PEDSINITIAL
2160,2019-12-14 00:08:37  ,ADULTINITIAL
2161,2019-12-14 00:08:40  ,ADULTINITIAL
2162,2019-12-14 00:08:47  ,PEDSRETURN
2163,2019-12-14 00:08:53  ,PEDSRETURN
2164,2019-12-14 00:09:29  ,PEDSINITIAL
2165,2019-12-14 00:09:34  ,PEDSRETURN
2166,2019-12-14 00:09:40  ,PEDSRETURN
2167,2019-12-14 00:09:41  ,ADULTRETURN
2168,2019-12-14 00:09:42  ,PEDSRETURN
2169,2019-12-14 00:09:45  ,ADULTINITIAL
2170,2019-12-14 00:09:47  ,ADULTRETURN
2171,2019-12-14 00:09:51  ,ADULTRETURN
2172,2019-12-14 00:09:54  ,ADULTRETURN
2173,2019-12-14 00:09:54  ,ADULTINITIAL
2174,2019-12-14 00:09:55  ,ADULTRETURN
2175,2019-12-14 00:09:59  ,ADULTINITIAL
2176,2019-12-14 00:10:00  ,ADULTINITIAL
2177,2019-12-14 00:10:01  ,ADULTRETURN
2178,2019-12-14 00:10:04  ,ADULTRETURN
2179,2019-12-14 00:10:05  ,ADULTRETURN
2180,2019-12-14 00:10:12  ,PEDSINITIAL
2181,2019-12-14 00:10:17  ,PEDSINITIAL
2182,2019-12-14 00:10:21  ,PEDSINITIAL
2183,2019-12-14 00:10:21  ,ADULTRETURN
2184,2019-12-14 00:10:26  ,PEDSINITIAL
2185,2019-12-14 00:10:27  ,PEDSINITIAL
2186,2019-12-14 00:10:31  ,PEDSINITIAL
2187,2019-12-14 00:10:31  ,ADULTRETURN
2188,2019-12-14 00:10:36  ,PEDSINITIAL
2189,2019-12-14 00:10:37  ,ADULTINITIAL
2190,2019-12-14 00:10:43  ,PEDSINITIAL
2191,2019-12-14 00:11:17  ,ADULTINITIAL
2192,2019-12-14 00:11:37  ,ADULTRETURN
2193,2019-12-14 00:12:04  ,ADULTINITIAL
2194,2019-12-14 00:12:08  ,ADULTINITIAL
2195,2019-12-14 00:12:34  ,ADULTRETURN
2196,2019-12-14 00:12:37  ,PEDSRETURN
2197,2019-12-14 00:12:43  ,PEDSRETURN
2198,2019-12-14 00:12:47  ,PEDSINITIAL
2199,2019-12-14 00:12:50  ,PEDSINITIAL
2200,2019-12-14 00:12:51  ,ADULTINITIAL
2201,2019-12-14 00:12:52  ,PEDSRETURN
2202,2019-12-14 00:13:20  ,ADULTINITIAL
2203,2019-12-14 00:13:21  ,PEDSRETURN
2204,2019-12-14 00:13:26  ,PEDSRETURN
2205,2019-12-14 00:13:32  ,PEDSRETURN
2206,2019-12-14 00:13:43  ,ADULTRETURN
2207,2019-12-14 00:14:03  ,PEDSINITIAL
2208,2019-12-14 00:14:36  ,PEDSRETURN
2209,2019-12-14 00:15:35  ,ADULTRETURN
2210,2019-12-14 00:15:40  ,ADULTINITIAL
2211,2019-12-14 00:15:43  ,PEDSRETURN
2212,2019-12-14 00:15:48  ,PEDSINITIAL
2213,2019-12-14 00:15:50  ,ADULTINITIAL
2214,2019-12-14 00:15:55  ,ADULTINITIAL
2215,2019-12-14 00:15:58  ,PEDSRETURN
2216,2019-12-14 00:15:58  ,PEDSINITIAL
2217,2019-12-14 00:15:58  ,ADULTINITIAL
2218,2019-12-14 00:15:59  ,ADULTINITIAL
2219,2019-12-14 00:16:01  ,PEDSINITIAL
2220,2019-12-14 00:16:07  ,PEDSRETURN
2221,2019-12-14 00:16:13  ,PEDSINITIAL
2222,2019-12-14 00:16:13  ,PEDSRETURN
2223,2019-12-14 00:16:16  ,ADULTINITIAL
2224,2019-12-14 00:16:18  ,PEDSRETURN
2225,2019-12-14 00:16:20  ,PEDSRETURN
2226,2019-12-14 00:16:22  ,PEDSINITIAL
2227,2019-12-14 00:16:24  ,PEDSINITIAL
2228,2019-12-14 00:16:28  ,PEDSRETURN
2229,2019-12-14 00:16:28  ,PEDSINITIAL
2230,2019-12-14 00:16:34  ,PEDSINITIAL
2231,2019-12-14 00:16:35  ,PEDSRETURN
2232,2019-12-14 00:16:35  ,PEDSRETURN
2233,2019-12-14 00:16:37  ,PEDSINITIAL
2234,2019-12-14 00:16:39  ,ADULTRETURN
2235,2019-12-14 00:16:41  ,PEDSINITIAL
2236,2019-12-14 00:16:43  ,ADULTRETURN
2237,2019-12-14 00:16:45  ,PEDSRETURN
2238,2019-12-14 00:16:45  ,PEDSINITIAL
2239,2019-12-14 00:16:46  ,ADULTRETURN
2240,2019-12-14 00:16:50  ,PEDSINITIAL
2241,2019-12-14 00:16:52  ,PEDSRETURN
2242,2019-12-14 00:16:55  ,ADULTRETURN
2243,2019-12-14 00:16:59  ,PEDSRETURN
2244,2019-12-14 00:17:06  ,ADULTRETURN
2245,2019-12-14 00:17:13  ,ADULTRETURN
2246,2019-12-14 00:17:34  ,ADULTRETURN
2247,2019-12-14 00:17:49  ,ADULTINITIAL
2248,2019-12-14 00:17:50  ,PEDSRETURN
2249,2019-12-14 00:17:51  ,PEDSRETURN
2250,2019-12-14 00:17:52  ,PEDSINITIAL
2251,2019-12-14 00:17:55  ,PEDSINITIAL
2252,2019-12-14 00:18:02  ,PEDSRETURN
2253,2019-12-14 00:18:04  ,ADULTINITIAL
2254,2019-12-14 00:18:26  ,ADULTINITIAL
2255,2019-12-14 00:18:31  ,PEDSINITIAL
2256,2019-12-14 00:18:34  ,ADULTRETURN
2257,2019-12-14 00:18:36  ,ADULTINITIAL
2258,2019-12-14 00:18:36  ,ADULTRETURN
2259,2019-12-14 00:18:43  ,ADULTINITIAL
2260,2019-12-14 00:18:46  ,PEDSRETURN
2261,2019-12-14 00:18:47  ,ADULTINITIAL
2262,2019-12-14 00:18:52  ,ADULTINITIAL
2263,2019-12-14 00:18:58  ,ADULTINITIAL
2264,2019-12-14 00:19:00  ,ADULTRETURN
2265,2019-12-14 00:19:04  ,ADULTINITIAL
2266,2019-12-14 00:19:05  ,ADULTRETURN
2267,2019-12-14 00:19:07  ,PEDSRETURN
2268,2019-12-14 00:19:08  ,ADULTINITIAL
2269,2019-12-14 00:19:12  ,ADULTINITIAL
2270,2019-12-14 00:19:13  ,ADULTRETURN
2271,2019-12-14 00:19:13  ,ADULTRETURN
2272,2019-12-14 00:19:16  ,PEDSINITIAL
2273,2019-12-14 00:19:18  ,ADULTINITIAL
2274,2019-12-14 00:19:20  ,ADULTINITIAL
2275,2019-12-14 00:19:20  ,ADULTINITIAL
2276,2019-12-14 00:19:21  ,ADULTINITIAL
2277,2019-12-14 00:19:22  ,ADULTRETURN
2278,2019-12-14 00:19:22  ,PEDSRETURN
2279,2019-12-14 00:19:24  ,ADULTRETURN
2280,2019-12-14 00:19:26  ,PEDSRETURN
2281,2019-12-14 00:19:28  ,PEDSRETURN
2282,2019-12-14 00:19:32  ,PEDSRETURN
2283,2019-12-14 00:19:40  ,PEDSRETURN
2284,2019-12-14 00:19:40  ,PEDSRETURN
2285,2019-12-14 00:19:45  ,ADULTINITIAL
2286,2019-12-14 00:19:48  ,PEDSRETURN
2287,2019-12-14 00:19:51  ,PEDSRETURN
2288,2019-12-14 00:19:55  ,ADULTINITIAL
2289,2019-12-14 00:20:04  ,PEDSRETURN
2290,2019-12-14 00:20:06  ,PEDSINITIAL
2291,2019-12-14 00:20:09  ,PEDSRETURN
2292,2019-12-14 00:20:12  ,ADULTRETURN
2293,2019-12-14 00:20:13  ,PEDSRETURN
2294,2019-12-14 00:20:20  ,PEDSRETURN
2295,2019-12-14 00:20:21  ,ADULTRETURN
2296,2019-12-14 00:20:21  ,PEDSINITIAL
2297,2019-12-14 00:20:27  ,PEDSRETURN
2298,2019-12-14 00:20:27  ,ADULTRETURN
2299,2019-12-14 00:20:31  ,PEDSRETURN
2300,2019-12-14 00:21:07  ,PEDSRETURN
2301,2019-12-14 00:21:10  ,ADULTRETURN
2302,2019-12-14 00:21:14  ,PEDSINITIAL
2303,2019-12-14 00:21:14  ,ADULTRETURN
2304,2019-12-14 00:21:15  ,ADULTINITIAL
2305,2019-12-14 00:21:18  ,ADULTRETURN
2306,2019-12-14 00:21:21  ,ADULTINITIAL
2307,2019-12-14 00:21:22  ,PEDSRETURN
2308,2019-12-14 00:21:25  ,PEDSINITIAL
2309,2019-12-14 00:21:26  ,ADULTINITIAL
2310,2019-12-14 00:21:26  ,ADULTRETURN
2311,2019-12-14 00:21:29  ,ADULTRETURN
2312,2019-12-14 00:21:31  ,ADULTINITIAL
2313,2019-12-14 00:21:31  ,ADULTRETURN
2314,2019-12-14 00:21:33  ,ADULTINITIAL
2315,2019-12-14 00:21:33  ,PEDSRETURN
2316,2019-12-14 00:21:38  ,ADULTRETURN
2317,2019-12-14 00:21:39  ,PEDSRETURN
2318,2019-12-14 00:21:40  ,ADULTINITIAL
2319,2019-12-14 00:21:41  ,ADULTRETURN
2320,2019-12-14 00:21:46  ,ADULTRETURN
2321,2019-12-14 00:21:48  ,PEDSRETURN
2322,2019-12-14 00:21:49  ,ADULTRETURN
2323,2019-12-14 00:21:50  ,ADULTRETURN
2324,2019-12-14 00:21:51  ,PEDSRETURN
2325,2019-12-14 00:21:53  ,PEDSRETURN
2326,2019-12-14 00:21:54  ,ADULTRETURN
2327,2019-12-14 00:21:55  ,ADULTINITIAL
2328,2019-12-14 00:21:59  ,PEDSRETURN
2329,2019-12-14 00:22:04  ,PEDSRETURN
2330,2019-12-14 00:22:12  ,PEDSINITIAL
2331,2019-12-14 02:02:41  ,ADULTRETURN
2332,2019-12-14 02:02:46  ,ADULTINITIAL
2333,2019-12-14 02:02:47  ,ADULTINITIAL
2334,2019-12-14 02:02:48  ,ADULTRETURN
2335,2019-12-14 02:02:50  ,PEDSINITIAL
2336,2019-12-14 02:02:58  ,ADULTINITIAL
2337,2019-12-14 02:03:02  ,ADULTINITIAL
2338,2019-12-14 02:03:08  ,ADULTINITIAL
2339,2019-12-14 02:03:11  ,ADULTINITIAL
2340,2019-12-14 02:03:13  ,PEDSINITIAL
2341,2019-12-14 02:03:14  ,ADULTINITIAL
2342,2019-12-14 02:03:18  ,ADULTINITIAL
2343,2019-12-14 02:03:34  ,PEDSINITIAL
2344,2019-12-14 02:03:35  ,ADULTINITIAL
2345,2019-12-14 02:03:42  ,ADULTINITIAL
2346,2019-12-14 02:03:46  ,PEDSRETURN
2347,2019-12-14 02:03:48  ,PEDSINITIAL
2348,2019-12-14 02:03:56  ,ADULTRETURN
2349,2019-12-14 02:03:57  ,PEDSRETURN
2350,2019-12-14 02:04:04  ,PEDSINITIAL
2351,2019-12-14 02:04:09  ,ADULTRETURN
2352,2019-12-14 02:04:18  ,ADULTINITIAL
2353,2019-12-14 02:04:35  ,PEDSRETURN
2354,2019-12-14 02:04:50  ,PEDSRETURN
2355,2019-12-14 02:05:01  ,ADULTINITIAL
2356,2019-12-14 02:05:07  ,ADULTRETURN
2357,2019-12-14 02:05:29  ,PEDSRETURN
2358,2019-12-14 02:05:51  ,PEDSRETURN
2359,2019-12-14 02:05:53  ,ADULTRETURN
2360,2019-12-14 02:05:54  ,PEDSRETURN
2361,2019-12-14 02:05:57  ,ADULTINITIAL
2362,2019-12-14 02:06:15  ,ADULTRETURN
2363,2019-12-14 02:06:22  ,ADULTINITIAL
2364,2019-12-14 02:06:24  ,ADULTRETURN
2365,2019-12-14 02:06:30  ,ADULTINITIAL
2366,2019-12-14 02:06:34  ,PEDSINITIAL
2367,2019-12-14 02:06:43  ,PEDSINITIAL
2368,2019-12-14 02:06:53  ,ADULTRETURN
2369,2019-12-14 02:06:59  ,ADULTRETURN
2370,2019-12-14 02:07:02  ,PEDSRETURN
2371,2019-12-14 02:07:04  ,PEDSINITIAL
2372,2019-12-14 02:07:05  ,ADULTRETURN
2373,2019-12-14 02:07:16  ,PEDSINITIAL
2374,2019-12-14 02:07:20  ,ADULTRETURN
2375,2019-12-14 02:07:20  ,ADULTINITIAL
2376,2019-12-14 02:07:38  ,PEDSINITIAL
2377,2019-12-14 02:07:39  ,PEDSINITIAL
2378,2019-12-14 02:07:55  ,ADULTRETURN
2379,2019-12-14 02:08:00  ,PEDSRETURN
2380,2019-12-14 02:08:03  ,ADULTINITIAL
2381,2019-12-14 02:08:06  ,PEDSRETURN
2382,2019-12-14 02:08:10  ,ADULTINITIAL
2383,2019-12-14 02:08:11  ,PEDSINITIAL
2384,2019-12-14 02:08:18  ,ADULTINITIAL
2385,2019-12-14 02:08:26  ,ADULTINITIAL
2386,2019-12-14 02:08:28  ,ADULTINITIAL
2387,2019-12-14 02:08:30  ,ADULTINITIAL
2388,2019-12-14 02:08:32  ,PEDSINITIAL
2389,2019-12-14 02:08:33  ,ADULTINITIAL
2390,2019-12-14 02:08:33  ,PEDSRETURN
2391,2019-12-14 02:08:37  ,ADULTINITIAL
2392,2019-12-14 02:08:39  ,ADULTRETURN
2393,2019-12-14 02:08:43  ,ADULTINITIAL
2394,2019-12-14 02:08:46  ,ADULTRETURN
2395,2019-12-14 02:08:48  ,PEDSINITIAL
2396,2019-12-14 02:08:48  ,ADULTINITIAL
2397,2019-12-14 02:08:53  ,ADULTRETURN
2398,2019-12-14 02:08:54  ,ADULTINITIAL
2399,2019-12-14 02:08:59  ,ADULTINITIAL
2400,2019-12-14 02:09:01  ,PEDSRETURN
2401,2019-12-14 02:09:14  ,ADULTRETURN
2402,2019-12-14 02:09:27  ,PEDSINITIAL
2403,2019-12-14 02:09:35  ,ADULTINITIAL
2404,2019-12-14 02:09:42  ,ADULTINITIAL
2405,2019-12-14 02:09:42  ,ADULTINITIAL
2406,2019-12-14 02:09:43  ,PEDSINITIAL
2407,2019-12-14 02:09:43  ,PEDSINITIAL
2408,2019-12-14 02:09:46  ,PEDSRETURN
2409,2019-12-14 02:10:08  ,PEDSRETURN
2410,2019-12-14 02:10:15  ,ADULTRETURN
2411,2019-12-14 02:10:21  ,PEDSINITIAL
2412,2019-12-14 02:10:22  ,ADULTINITIAL
2413,2019-12-14 02:10:31  ,ADULTINITIAL
2414,2019-12-14 02:10:40  ,ADULTRETURN
2415,2019-12-14 02:10:51  ,ADULTRETURN
2416,2019-12-14 02:10:53  ,ADULTRETURN
2417,2019-12-14 02:10:55  ,PEDSRETURN
2418,2019-12-14 02:10:58  ,ADULTRETURN
2419,2019-12-14 02:11:01  ,ADULTRETURN
2420,2019-12-14 02:11:02  ,ADULTRETURN
2421,2019-12-14 02:11:05  ,ADULTRETURN
2422,2019-12-14 02:11:09  ,ADULTRETURN
2423,2019-12-14 02:11:11  ,ADULTRETURN
2424,2019-12-14 02:11:13  ,ADULTRETURN
2425,2019-12-14 02:11:13  ,PEDSINITIAL
2426,2019-12-14 02:11:14  ,PEDSINITIAL
2427,2019-12-14 02:11:17  ,ADULTRETURN
2428,2019-12-14 02:11:17  ,PEDSINITIAL
2429,2019-12-14 02:11:19  ,PEDSRETURN
2430,2019-12-14 02:11:22  ,ADULTRETURN
2431,2019-12-14 02:11:22  ,ADULTINITIAL
2432,2019-12-14 02:11:42  ,ADULTRETURN
2433,2019-12-14 02:11:45  ,PEDSRETURN
2434,2019-12-14 02:11:48  ,ADULTRETURN
2435,2019-12-14 02:11:54  ,PEDSINITIAL
2436,2019-12-14 02:11:56  ,ADULTINITIAL
2437,2019-12-14 02:11:57  ,PEDSINITIAL
2438,2019-12-14 02:11:58  ,PEDSRETURN
2439,2019-12-14 02:11:58  ,ADULTRETURN
2440,2019-12-14 02:12:00  ,PEDSINITIAL
2441,2019-12-14 02:12:01  ,ADULTINITIAL
2442,2019-12-14 02:12:06  ,ADULTINITIAL
2443,2019-12-14 03:42:43  ,PEDSINITIAL
2444,2019-12-14 03:42:49  ,PEDSRETURN
2445,2019-12-14 03:42:52  ,PEDSINITIAL
2446,2019-12-14 03:42:52  ,PEDSRETURN
2447,2019-12-14 03:42:56  ,PEDSRETURN
2448,2019-12-14 03:42:58  ,PEDSRETURN
2449,2019-12-14 03:42:59  ,PEDSRETURN
2450,2019-12-14 03:43:07  ,PEDSRETURN
2451,2019-12-14 03:43:12  ,PEDSRETURN
2452,2019-12-14 03:43:20  ,PEDSRETURN
2453,2019-12-14 03:43:21  ,ADULTRETURN
2454,2019-12-14 03:43:25  ,PEDSRETURN
2455,2019-12-14 03:43:27  ,ADULTINITIAL
2456,2019-12-14 03:43:33  ,PEDSRETURN
2457,2019-12-14 03:43:40  ,ADULTINITIAL
2458,2019-12-14 03:43:41  ,PEDSRETURN
2459,2019-12-14 03:43:46  ,ADULTINITIAL
2460,2019-12-14 03:43:51  ,PEDSRETURN
2461,2019-12-14 03:43:56  ,PEDSINITIAL
2462,2019-12-14 03:44:18  ,ADULTINITIAL
2463,2019-12-14 03:44:38  ,ADULTRETURN
2464,2019-12-14 03:45:55  ,ADULTINITIAL
2465,2019-12-14 03:46:03  ,ADULTINITIAL
2466,2019-12-14 03:46:06  ,ADULTRETURN
2467,2019-12-14 03:46:14  ,PEDSINITIAL
2468,2019-12-14 03:46:17  ,ADULTINITIAL
2469,2019-12-14 03:46:17  ,ADULTINITIAL
2470,2019-12-14 03:46:17  ,PEDSRETURN
2471,2019-12-14 03:46:22  ,PEDSINITIAL
2472,2019-12-14 03:46:22  ,ADULTINITIAL
2473,2019-12-14 03:46:22  ,PEDSINITIAL
2474,2019-12-14 03:46:25  ,PEDSRETURN
2475,2019-12-14 03:46:27  ,PEDSINITIAL
2476,2019-12-14 03:46:27  ,PEDSRETURN
2477,2019-12-14 03:46:27  ,PEDSRETURN
2478,2019-12-14 03:46:28  ,ADULTINITIAL
2479,2019-12-14 03:46:29  ,PEDSINITIAL
2480,2019-12-14 03:46:30  ,PEDSINITIAL
2481,2019-12-14 03:46:32  ,PEDSRETURN
2482,2019-12-14 03:46:32  ,PEDSINITIAL
2483,2019-12-14 03:46:33  ,ADULTRETURN
2484,2019-12-14 03:46:34  ,PEDSINITIAL
2485,2019-12-14 03:46:36  ,ADULTINITIAL
2486,2019-12-14 03:46:36  ,ADULTRETURN
2487,2019-12-14 03:46:36  ,PEDSRETURN
2488,2019-12-14 03:46:39  ,PEDSRETURN
2489,2019-12-14 03:46:41  ,ADULTINITIAL
2490,2019-12-14 03:46:42  ,PEDSRETURN
2491,2019-12-14 03:46:42  ,PEDSINITIAL
2492,2019-12-14 03:46:45  ,ADULTINITIAL
2493,2019-12-14 03:46:46  ,PEDSRETURN
2494,2019-12-14 03:46:50  ,PEDSRETURN
2495,2019-12-14 03:46:52  ,ADULTINITIAL
2496,2019-12-14 03:46:53  ,ADULTINITIAL
2497,2019-12-14 03:46:55  ,PEDSRETURN
2498,2019-12-14 03:46:56  ,ADULTINITIAL
2499,2019-12-14 03:47:02  ,ADULTINITIAL
2500,2019-12-14 03:47:02  ,PEDSRETURN
2501,2019-12-14 03:47:03  ,ADULTINITIAL
2502,2019-12-14 03:47:09  ,ADULTINITIAL
2503,2019-12-14 03:47:14  ,ADULTINITIAL
2504,2019-12-14 03:47:16  ,PEDSINITIAL
2505,2019-12-14 03:47:21  ,ADULTINITIAL
2506,2019-12-14 03:47:44  ,ADULTRETURN
2507,2019-12-14 03:47:45  ,ADULTRETURN
2508,2019-12-14 03:47:50  ,ADULTRETURN
2509,2019-12-14 03:47:53  ,ADULTRETURN
2510,2019-12-14 03:47:58  ,ADULTRETURN
2511,2019-12-14 03:48:02  ,ADULTINITIAL
2512,2019-12-14 03:48:02  ,ADULTRETURN
2513,2019-12-14 03:48:06  ,ADULTRETURN
2514,2019-12-14 03:48:08  ,ADULTRETURN
2515,2019-12-14 03:48:08  ,PEDSRETURN
2516,2019-12-14 03:48:12  ,PEDSINITIAL
2517,2019-12-14 03:48:16  ,PEDSRETURN
2518,2019-12-14 03:48:17  ,PEDSRETURN
2519,2019-12-14 03:48:21  ,PEDSINITIAL
2520,2019-12-14 03:48:28  ,PEDSRETURN
2521,2019-12-14 03:48:28  ,PEDSINITIAL
2522,2019-12-14 03:48:32  ,PEDSRETURN
2523,2019-12-14 03:48:36  ,ADULTRETURN
2524,2019-12-14 03:48:37  ,PEDSRETURN
2525,2019-12-14 03:48:41  ,PEDSRETURN
2526,2019-12-14 03:48:41  ,PEDSRETURN
2527,2019-12-14 03:48:43  ,ADULTINITIAL
2528,2019-12-14 03:48:45  ,ADULTRETURN
2529,2019-12-14 03:48:46  ,ADULTINITIAL
2530,2019-12-14 03:48:48  ,PEDSRETURN
2531,2019-12-14 03:48:49  ,PEDSRETURN
2532,2019-12-14 03:48:56  ,ADULTRETURN
2533,2019-12-14 03:48:57  ,PEDSRETURN
2534,2019-12-14 03:49:00  ,ADULTRETURN
2535,2019-12-14 03:49:01  ,PEDSRETURN
2536,2019-12-14 03:49:06  ,ADULTRETURN
2537,2019-12-14 03:49:08  ,ADULTRETURN
2538,2019-12-14 03:49:13  ,ADULTRETURN
2539,2019-12-14 03:49:14  ,PEDSINITIAL
2540,2019-12-14 03:49:17  ,ADULTRETURN
2541,2019-12-14 03:49:23  ,ADULTRETURN
2542,2019-12-14 03:49:24  ,ADULTINITIAL
2543,2019-12-14 03:49:29  ,ADULTRETURN
2544,2019-12-14 03:49:32  ,PEDSINITIAL
2545,2019-12-14 03:49:33  ,ADULTRETURN
2546,2019-12-14 03:49:37  ,ADULTINITIAL
2547,2019-12-14 03:49:37  ,ADULTRETURN
2548,2019-12-14 03:49:38  ,PEDSINITIAL
2549,2019-12-14 03:49:40  ,ADULTINITIAL
2550,2019-12-14 03:49:46  ,PEDSINITIAL
2551,2019-12-14 03:49:47  ,ADULTINITIAL
2552,2019-12-14 03:49:55  ,PEDSINITIAL
2553,2019-12-14 03:49:57  ,PEDSRETURN
2554,2019-12-14 03:49:58  ,ADULTINITIAL
2555,2019-12-14 03:50:00  ,PEDSINITIAL
2556,2019-12-14 03:50:04  ,ADULTINITIAL
2557,2019-12-14 03:50:06  ,PEDSINITIAL
2558,2019-12-14 03:50:08  ,ADULTINITIAL
2559,2019-12-14 03:50:08  ,ADULTINITIAL
2560,2019-12-14 03:50:09  ,ADULTINITIAL
2561,2019-12-14 03:50:09  ,PEDSINITIAL
2562,2019-12-14 03:50:13  ,ADULTINITIAL
2563,2019-12-14 03:50:14  ,ADULTINITIAL
2564,2019-12-14 03:50:15  ,ADULTINITIAL
2565,2019-12-14 03:50:16  ,PEDSINITIAL
2566,2019-12-14 03:50:19  ,ADULTINITIAL
2567,2019-12-14 03:50:20  ,ADULTINITIAL
2568,2019-12-14 03:50:22  ,PEDSINITIAL
2569,2019-12-14 03:50:22  ,ADULTINITIAL
2570,2019-12-14 03:50:23  ,ADULTINITIAL
2571,2019-12-14 03:50:26  ,ADULTRETURN
2572,2019-12-14 03:50:27  ,PEDSINITIAL
2573,2019-12-14 03:50:31  ,ADULTINITIAL
2574,2019-12-14 03:50:34  ,PEDSRETURN
2575,2019-12-14 03:50:38  ,ADULTINITIAL
2576,2019-12-14 03:50:39  ,ADULTINITIAL
2577,2019-12-14 03:50:55  ,PEDSRETURN
