,V1,V2
667,2019-12-13 21:32:43  ,ADD
668,2019-12-13 21:32:43  ,ADD
669,2019-12-13 21:32:44  ,ADD
670,2019-12-13 21:32:48  ,ADD
671,2019-12-13 21:32:48  ,ADD
672,2019-12-13 21:32:50  ,ADD
673,2019-12-13 21:32:50  ,ADD
674,2019-12-13 21:32:51  ,ADD
675,2019-12-13 21:32:53  ,ADD
676,2019-12-13 21:32:53  ,ADD
677,2019-12-13 21:32:56  ,ADD
678,2019-12-13 21:32:57  ,ADD
679,2019-12-13 21:32:58  ,ADD
680,2019-12-13 21:33:02  ,ADD
681,2019-12-13 21:33:03  ,ADD
682,2019-12-13 21:33:04  ,ADD
683,2019-12-13 21:33:04  ,ADD
684,2019-12-13 21:33:04  ,ADD
685,2019-12-13 21:33:05  ,ADD
686,2019-12-13 21:33:09  ,ADD
687,2019-12-13 21:33:09  ,ADD
688,2019-12-13 21:33:10  ,ADD
689,2019-12-13 21:33:10  ,ADD
690,2019-12-13 21:33:10  ,ADD
691,2019-12-13 21:33:14  ,ADD
692,2019-12-13 21:33:17  ,ADD
693,2019-12-13 21:33:17  ,ADD
694,2019-12-13 21:33:18  ,ADD
695,2019-12-13 21:33:19  ,ADD
696,2019-12-13 21:33:19  ,ADD
697,2019-12-13 21:33:19  ,ADD
698,2019-12-13 21:33:21  ,ADD
699,2019-12-13 21:33:22  ,ADD
700,2019-12-13 21:33:24  ,ADD
701,2019-12-13 21:33:25  ,ADD
702,2019-12-13 21:33:25  ,ADD
703,2019-12-13 21:33:27  ,ADD
704,2019-12-13 21:33:27  ,ADD
705,2019-12-13 21:33:34  ,ADD
706,2019-12-13 21:33:35  ,ADD
707,2019-12-13 21:33:35  ,ADD
708,2019-12-13 21:33:37  ,ADD
709,2019-12-13 21:33:37  ,ADD
710,2019-12-13 21:33:37  ,ADD
711,2019-12-13 21:33:40  ,ADD
712,2019-12-13 21:33:42  ,ADD
713,2019-12-13 21:33:44  ,ADD
714,2019-12-13 21:33:44  ,ADD
715,2019-12-13 21:33:44  ,ADD
716,2019-12-13 21:33:45  ,ADD
717,2019-12-13 21:33:46  ,ADD
718,2019-12-13 21:33:48  ,ADD
719,2019-12-13 21:33:48  ,ADD
720,2019-12-13 21:33:48  ,ADD
721,2019-12-13 21:33:49  ,ADD
722,2019-12-13 21:33:50  ,ADD
723,2019-12-13 21:33:52  ,ADD
724,2019-12-13 21:33:53  ,ADD
725,2019-12-13 21:33:53  ,ADD
726,2019-12-13 21:33:53  ,ADD
727,2019-12-13 21:33:55  ,ADD
728,2019-12-13 21:33:56  ,ADD
729,2019-12-13 21:33:56  ,ADD
730,2019-12-13 21:33:57  ,ADD
731,2019-12-13 21:33:58  ,ADD
732,2019-12-13 21:33:59  ,ADD
733,2019-12-13 21:34:02  ,ADD
734,2019-12-13 21:34:03  ,ADD
735,2019-12-13 21:34:03  ,ADD
736,2019-12-13 21:34:04  ,ADD
737,2019-12-13 21:34:10  ,ADD
738,2019-12-13 21:34:11  ,ADD
739,2019-12-13 21:34:11  ,ADD
740,2019-12-13 21:34:14  ,ADD
741,2019-12-13 21:34:17  ,ADD
742,2019-12-13 21:34:19  ,ADD
743,2019-12-13 21:34:20  ,ADD
744,2019-12-13 21:34:24  ,ADD
745,2019-12-13 21:34:28  ,ADD
746,2019-12-13 21:34:30  ,ADD
747,2019-12-13 21:34:33  ,ADD
748,2019-12-13 21:34:35  ,ADD
749,2019-12-13 21:34:37  ,ADD
750,2019-12-13 21:34:38  ,ADD
751,2019-12-13 21:34:39  ,ADD
752,2019-12-13 21:34:42  ,ADD
753,2019-12-13 21:34:43  ,ADD
754,2019-12-13 21:34:43  ,ADD
755,2019-12-13 21:34:44  ,ADD
756,2019-12-13 21:34:46  ,ADD
757,2019-12-13 21:34:48  ,ADD
758,2019-12-13 21:34:49  ,ADD
759,2019-12-13 21:34:50  ,ADD
760,2019-12-13 21:34:51  ,ADD
761,2019-12-13 21:34:53  ,ADD
762,2019-12-13 21:34:55  ,ADD
763,2019-12-13 21:34:55  ,ADD
764,2019-12-13 21:34:55  ,ADD
765,2019-12-13 21:34:56  ,ADD
766,2019-12-13 21:34:57  ,ADD
767,2019-12-13 21:34:58  ,ADD
768,2019-12-13 21:34:58  ,ADD
769,2019-12-13 21:35:00  ,ADD
770,2019-12-13 21:35:00  ,ADD
771,2019-12-13 21:35:01  ,ADD
772,2019-12-13 21:35:04  ,ADD
773,2019-12-13 21:35:04  ,ADD
774,2019-12-13 21:35:04  ,ADD
775,2019-12-13 21:35:06  ,ADD
776,2019-12-13 21:35:06  ,ADD
777,2019-12-13 21:35:08  ,ADD
778,2019-12-13 21:35:09  ,ADD
779,2019-12-13 21:35:09  ,ADD
780,2019-12-13 21:35:10  ,ADD
781,2019-12-13 21:35:12  ,ADD
782,2019-12-13 21:35:15  ,ADD
783,2019-12-13 21:35:16  ,ADD
784,2019-12-13 21:35:17  ,ADD
785,2019-12-13 21:35:17  ,ADD
786,2019-12-13 21:35:17  ,ADD
787,2019-12-13 21:35:17  ,ADD
788,2019-12-13 21:35:18  ,ADD
789,2019-12-13 21:35:19  ,ADD
790,2019-12-13 21:35:19  ,ADD
791,2019-12-13 21:35:19  ,ADD
792,2019-12-13 21:35:21  ,ADD
793,2019-12-13 21:35:21  ,ADD
794,2019-12-13 21:35:22  ,ADD
795,2019-12-13 21:35:23  ,ADD
796,2019-12-13 21:35:26  ,ADD
797,2019-12-13 21:35:26  ,ADD
798,2019-12-13 21:35:26  ,ADD
799,2019-12-13 21:35:27  ,ADD
800,2019-12-13 21:35:28  ,ADD
801,2019-12-13 21:35:28  ,ADD
802,2019-12-13 21:35:29  ,ADD
803,2019-12-13 21:35:31  ,ADD
804,2019-12-13 21:35:32  ,ADD
805,2019-12-13 21:35:32  ,ADD
806,2019-12-13 21:35:33  ,ADD
807,2019-12-13 21:35:33  ,ADD
808,2019-12-13 21:35:35  ,ADD
809,2019-12-13 21:35:36  ,ADD
810,2019-12-13 21:35:40  ,ADD
811,2019-12-13 21:35:40  ,ADD
812,2019-12-13 21:35:41  ,ADD
813,2019-12-13 21:35:41  ,ADD
814,2019-12-13 21:35:41  ,ADD
815,2019-12-13 21:35:41  ,ADD
816,2019-12-13 21:35:41  ,ADD
817,2019-12-13 21:35:44  ,ADD
818,2019-12-13 21:35:45  ,ADD
819,2019-12-13 21:35:46  ,ADD
820,2019-12-13 21:35:47  ,ADD
821,2019-12-13 21:35:47  ,ADD
822,2019-12-13 21:35:48  ,ADD
823,2019-12-13 21:35:50  ,ADD
824,2019-12-13 21:35:51  ,ADD
825,2019-12-13 21:35:53  ,ADD
826,2019-12-13 21:35:56  ,ADD
827,2019-12-13 21:35:59  ,ADD
828,2019-12-13 21:36:00  ,ADD
829,2019-12-13 21:36:01  ,ADD
830,2019-12-13 21:36:02  ,ADD
831,2019-12-13 21:36:04  ,ADD
832,2019-12-13 21:36:04  ,ADD
833,2019-12-13 21:36:06  ,ADD
834,2019-12-13 21:36:06  ,ADD
835,2019-12-13 21:36:07  ,ADD
836,2019-12-13 21:36:08  ,ADD
837,2019-12-13 21:36:09  ,ADD
838,2019-12-13 21:36:11  ,ADD
839,2019-12-13 21:36:11  ,ADD
840,2019-12-13 21:36:12  ,ADD
841,2019-12-13 21:36:13  ,ADD
842,2019-12-13 21:36:14  ,ADD
843,2019-12-13 21:36:14  ,ADD
844,2019-12-13 21:36:15  ,ADD
845,2019-12-13 21:36:15  ,ADD
846,2019-12-13 21:36:17  ,ADD
847,2019-12-13 21:36:18  ,ADD
848,2019-12-13 21:36:18  ,ADD
849,2019-12-13 21:36:20  ,ADD
850,2019-12-13 21:36:22  ,ADD
851,2019-12-13 21:36:22  ,ADD
852,2019-12-13 21:36:22  ,ADD
853,2019-12-13 21:36:27  ,ADD
854,2019-12-13 21:36:27  ,ADD
855,2019-12-13 21:36:29  ,ADD
856,2019-12-13 21:36:30  ,ADD
857,2019-12-13 21:36:33  ,ADD
858,2019-12-13 21:36:34  ,ADD
859,2019-12-13 21:36:34  ,ADD
860,2019-12-13 21:36:34  ,ADD
861,2019-12-13 21:36:35  ,ADD
862,2019-12-13 21:36:37  ,ADD
863,2019-12-13 21:36:37  ,ADD
864,2019-12-13 21:36:38  ,ADD
865,2019-12-13 21:36:38  ,ADD
866,2019-12-13 21:36:41  ,ADD
867,2019-12-13 21:36:41  ,ADD
868,2019-12-13 21:36:41  ,ADD
869,2019-12-13 21:36:42  ,ADD
870,2019-12-13 21:36:46  ,ADD
871,2019-12-13 21:36:46  ,ADD
872,2019-12-13 21:36:46  ,ADD
873,2019-12-13 21:36:47  ,ADD
874,2019-12-13 21:36:47  ,ADD
875,2019-12-13 21:36:47  ,ADD
876,2019-12-13 21:36:48  ,ADD
877,2019-12-13 21:36:48  ,ADD
878,2019-12-13 21:36:48  ,ADD
879,2019-12-13 21:36:48  ,ADD
880,2019-12-13 21:36:49  ,ADD
881,2019-12-13 21:36:49  ,ADD
882,2019-12-13 21:36:49  ,ADD
883,2019-12-13 21:36:51  ,ADD
884,2019-12-13 21:36:51  ,ADD
885,2019-12-13 21:36:51  ,ADD
886,2019-12-13 21:36:53  ,ADD
887,2019-12-13 21:36:54  ,ADD
888,2019-12-13 21:36:55  ,ADD
889,2019-12-13 21:36:56  ,ADD
890,2019-12-13 21:36:57  ,ADD
891,2019-12-13 21:36:57  ,ADD
892,2019-12-13 21:36:57  ,ADD
893,2019-12-13 21:36:58  ,ADD
894,2019-12-13 21:36:59  ,ADD
895,2019-12-13 21:36:59  ,ADD
896,2019-12-13 21:37:00  ,ADD
897,2019-12-13 21:37:00  ,ADD
898,2019-12-13 21:37:02  ,ADD
899,2019-12-13 21:37:02  ,ADD
900,2019-12-13 21:37:03  ,ADD
901,2019-12-13 21:37:04  ,ADD
902,2019-12-13 21:37:07  ,ADD
903,2019-12-13 21:37:08  ,ADD
904,2019-12-13 21:37:08  ,ADD
905,2019-12-13 21:37:09  ,ADD
906,2019-12-13 21:37:09  ,ADD
907,2019-12-13 21:37:11  ,ADD
908,2019-12-13 21:37:12  ,ADD
909,2019-12-13 21:37:13  ,ADD
910,2019-12-13 21:37:14  ,ADD
911,2019-12-13 21:37:14  ,ADD
912,2019-12-13 21:37:15  ,ADD
913,2019-12-13 21:37:15  ,ADD
914,2019-12-13 21:37:15  ,ADD
915,2019-12-13 21:37:15  ,ADD
916,2019-12-13 21:37:15  ,ADD
917,2019-12-13 21:37:16  ,ADD
918,2019-12-13 21:37:18  ,ADD
919,2019-12-13 21:37:18  ,ADD
920,2019-12-13 21:37:19  ,ADD
921,2019-12-13 21:37:21  ,ADD
922,2019-12-13 21:37:21  ,ADD
923,2019-12-13 21:37:22  ,ADD
924,2019-12-13 21:37:22  ,ADD
925,2019-12-13 21:37:26  ,ADD
926,2019-12-13 21:37:30  ,ADD
927,2019-12-13 21:37:31  ,ADD
928,2019-12-13 21:37:37  ,ADD
929,2019-12-13 21:37:42  ,ADD
930,2019-12-13 21:37:44  ,ADD
931,2019-12-13 21:37:48  ,ADD
932,2019-12-13 21:37:49  ,ADD
933,2019-12-13 21:37:49  ,ADD
934,2019-12-13 21:37:51  ,ADD
935,2019-12-13 21:37:52  ,ADD
936,2019-12-13 21:37:54  ,ADD
937,2019-12-13 21:37:54  ,ADD
938,2019-12-13 21:37:56  ,ADD
939,2019-12-13 21:38:00  ,ADD
940,2019-12-13 21:38:02  ,ADD
941,2019-12-13 21:38:03  ,ADD
942,2019-12-13 21:38:05  ,ADD
943,2019-12-13 21:38:09  ,ADD
944,2019-12-13 21:38:10  ,ADD
945,2019-12-13 21:38:14  ,ADD
946,2019-12-13 21:38:16  ,ADD
947,2019-12-13 21:38:21  ,ADD
948,2019-12-13 21:38:22  ,ADD
949,2019-12-13 21:38:26  ,ADD
950,2019-12-13 21:38:27  ,ADD
951,2019-12-13 21:38:30  ,ADD
952,2019-12-13 21:38:33  ,ADD
953,2019-12-13 21:38:35  ,ADD
954,2019-12-13 21:38:36  ,ADD
955,2019-12-13 21:38:37  ,ADD
956,2019-12-13 21:38:37  ,ADD
957,2019-12-13 21:38:38  ,ADD
958,2019-12-13 21:38:40  ,ADD
959,2019-12-13 21:38:44  ,ADD
960,2019-12-13 21:38:46  ,ADD
961,2019-12-13 21:38:48  ,ADD
962,2019-12-13 21:38:52  ,ADD
963,2019-12-13 21:38:53  ,ADD
964,2019-12-13 21:38:54  ,ADD
965,2019-12-13 21:38:55  ,ADD
966,2019-12-13 21:38:55  ,ADD
967,2019-12-13 21:38:57  ,ADD
968,2019-12-13 21:38:58  ,ADD
969,2019-12-13 21:39:03  ,ADD
970,2019-12-13 21:39:07  ,ADD
971,2019-12-13 21:39:08  ,ADD
972,2019-12-13 21:39:12  ,ADD
973,2019-12-13 21:39:13  ,ADD
974,2019-12-13 21:39:17  ,ADD
975,2019-12-13 21:39:19  ,ADD
976,2019-12-13 21:39:24  ,ADD
977,2019-12-13 21:39:30  ,ADD
978,2019-12-13 21:39:31  ,ADD
979,2019-12-13 21:39:33  ,ADD
980,2019-12-13 21:39:33  ,ADD
981,2019-12-13 21:39:34  ,ADD
982,2019-12-13 21:39:37  ,ADD
983,2019-12-13 21:39:38  ,ADD
984,2019-12-13 21:39:40  ,ADD
985,2019-12-13 21:39:41  ,ADD
986,2019-12-13 21:39:41  ,ADD
987,2019-12-13 21:39:42  ,ADD
988,2019-12-13 21:39:43  ,ADD
989,2019-12-13 21:39:44  ,ADD
990,2019-12-13 21:39:46  ,ADD
991,2019-12-13 21:39:46  ,ADD
992,2019-12-13 21:39:49  ,ADD
993,2019-12-13 21:39:49  ,ADD
994,2019-12-13 21:39:50  ,ADD
995,2019-12-13 21:39:51  ,ADD
996,2019-12-13 21:39:54  ,ADD
997,2019-12-13 21:39:56  ,ADD
998,2019-12-13 21:39:56  ,ADD
999,2019-12-13 21:39:57  ,ADD
1000,2019-12-13 21:40:01  ,ADD
1001,2019-12-13 21:40:06  ,ADD
1002,2019-12-13 21:40:07  ,ADD
1003,2019-12-13 21:40:09  ,ADD
1004,2019-12-13 21:40:10  ,ADD
1005,2019-12-13 21:40:13  ,ADD
1006,2019-12-13 21:40:18  ,ADD
1007,2019-12-13 21:40:22  ,ADD
1008,2019-12-13 21:40:25  ,ADD
1009,2019-12-13 21:40:26  ,ADD
1010,2019-12-13 21:40:29  ,ADD
1011,2019-12-13 21:40:31  ,ADD
1012,2019-12-13 21:40:37  ,ADD
1013,2019-12-13 21:40:37  ,ADD
1014,2019-12-13 21:40:42  ,ADD
1015,2019-12-13 21:40:48  ,ADD
1016,2019-12-13 21:40:49  ,ADD
1017,2019-12-13 21:40:55  ,ADD
1018,2019-12-13 21:40:59  ,ADD
1019,2019-12-13 21:41:00  ,ADD
1020,2019-12-13 21:41:02  ,ADD
1021,2019-12-13 21:41:04  ,ADD
1022,2019-12-13 21:41:04  ,ADD
1023,2019-12-13 21:41:07  ,ADD
1024,2019-12-13 21:41:14  ,ADD
1025,2019-12-13 21:41:17  ,ADD
1026,2019-12-13 21:41:24  ,ADD
1027,2019-12-13 21:41:28  ,ADD
1028,2019-12-13 21:41:29  ,ADD
1029,2019-12-13 21:41:29  ,ADD
1030,2019-12-13 21:41:37  ,ADD
1031,2019-12-13 21:41:39  ,ADD
1032,2019-12-13 21:41:41  ,ADD
1033,2019-12-13 21:41:42  ,ADD
1034,2019-12-13 21:41:49  ,ADD
1035,2019-12-13 21:41:49  ,ADD
1036,2019-12-13 21:41:52  ,ADD
1037,2019-12-13 21:41:55  ,ADD
1038,2019-12-13 21:41:57  ,ADD
1039,2019-12-13 21:41:57  ,ADD
1040,2019-12-13 21:42:10  ,ADD
1041,2019-12-13 21:42:13  ,ADD
1042,2019-12-13 21:42:15  ,ADD
1043,2019-12-13 21:42:18  ,ADD
1044,2019-12-13 21:42:20  ,ADD
1045,2019-12-13 21:42:23  ,ADD
1046,2019-12-13 21:42:23  ,ADD
1047,2019-12-13 21:42:25  ,ADD
1048,2019-12-13 21:42:30  ,ADD
1049,2019-12-13 21:42:31  ,ADD
1050,2019-12-13 21:42:44  ,ADD
1051,2019-12-13 21:42:52  ,ADD
1052,2019-12-13 21:42:53  ,ADD
1053,2019-12-13 21:43:04  ,ADD
1054,2019-12-13 21:43:07  ,ADD
1055,2019-12-13 21:43:08  ,ADD
1056,2019-12-13 21:43:10  ,ADD
1057,2019-12-13 21:43:15  ,ADD
1058,2019-12-13 21:43:16  ,ADD
1059,2019-12-13 21:43:21  ,ADD
1060,2019-12-13 21:43:28  ,ADD
1061,2019-12-13 21:43:30  ,ADD
1062,2019-12-13 21:43:30  ,ADD
1063,2019-12-13 21:43:33  ,ADD
1064,2019-12-13 21:43:33  ,ADD
1065,2019-12-13 21:43:35  ,ADD
1066,2019-12-13 21:43:36  ,ADD
1067,2019-12-13 21:43:36  ,ADD
1068,2019-12-13 21:43:38  ,ADD
1069,2019-12-13 21:43:38  ,ADD
1070,2019-12-13 21:43:38  ,ADD
1071,2019-12-13 21:43:39  ,ADD
1072,2019-12-13 21:43:40  ,ADD
1073,2019-12-13 21:43:41  ,ADD
1074,2019-12-13 21:43:42  ,ADD
1075,2019-12-13 21:43:42  ,ADD
1076,2019-12-13 21:43:42  ,ADD
1077,2019-12-13 21:43:44  ,ADD
1078,2019-12-13 21:43:45  ,ADD
1079,2019-12-13 21:43:45  ,ADD
1080,2019-12-13 21:43:46  ,ADD
1081,2019-12-13 21:43:47  ,ADD
1082,2019-12-13 21:43:48  ,ADD
1083,2019-12-13 21:43:48  ,ADD
1084,2019-12-13 21:43:50  ,ADD
1085,2019-12-13 21:43:50  ,ADD
1086,2019-12-13 21:43:50  ,ADD
1087,2019-12-13 21:43:50  ,ADD
1088,2019-12-13 21:43:51  ,ADD
1089,2019-12-13 21:43:53  ,ADD
1090,2019-12-13 21:43:53  ,ADD
1091,2019-12-13 21:43:53  ,ADD
1092,2019-12-13 21:43:55  ,ADD
1093,2019-12-13 21:43:55  ,ADD
1094,2019-12-13 21:43:57  ,ADD
1095,2019-12-13 21:43:57  ,ADD
1096,2019-12-13 21:43:59  ,ADD
1097,2019-12-13 21:44:01  ,ADD
1098,2019-12-13 21:44:02  ,ADD
1099,2019-12-13 21:44:02  ,ADD
1100,2019-12-13 21:44:02  ,ADD
1101,2019-12-13 21:44:02  ,ADD
1102,2019-12-13 21:44:03  ,ADD
1103,2019-12-13 21:44:03  ,ADD
1104,2019-12-13 21:44:04  ,ADD
1105,2019-12-13 21:44:07  ,ADD
1106,2019-12-13 21:44:08  ,ADD
1107,2019-12-13 21:44:08  ,ADD
1108,2019-12-13 21:44:09  ,ADD
1109,2019-12-13 21:44:11  ,ADD
1110,2019-12-13 21:44:12  ,ADD
1111,2019-12-13 21:44:13  ,ADD
1112,2019-12-13 21:44:14  ,ADD
1113,2019-12-13 21:44:14  ,ADD
1114,2019-12-13 21:44:15  ,ADD
1115,2019-12-13 21:44:16  ,ADD
1116,2019-12-13 21:44:16  ,ADD
1117,2019-12-13 21:44:17  ,ADD
1118,2019-12-13 21:44:18  ,ADD
1119,2019-12-13 21:44:18  ,ADD
1120,2019-12-13 21:44:18  ,ADD
1121,2019-12-13 21:44:20  ,ADD
1122,2019-12-13 21:44:20  ,ADD
1123,2019-12-13 21:44:20  ,ADD
1124,2019-12-13 21:44:22  ,ADD
1125,2019-12-13 21:44:22  ,ADD
1126,2019-12-13 21:44:22  ,ADD
1127,2019-12-13 21:44:23  ,ADD
1128,2019-12-13 21:44:24  ,ADD
1129,2019-12-13 21:44:25  ,ADD
1130,2019-12-13 21:44:28  ,ADD
1131,2019-12-13 21:44:28  ,ADD
1132,2019-12-13 21:44:28  ,ADD
1133,2019-12-13 21:44:29  ,ADD
1134,2019-12-13 21:44:30  ,ADD
1135,2019-12-13 21:44:30  ,ADD
1136,2019-12-13 21:44:31  ,ADD
1137,2019-12-13 21:44:33  ,ADD
1138,2019-12-13 21:44:34  ,ADD
1139,2019-12-13 21:44:37  ,ADD
1140,2019-12-13 21:44:37  ,ADD
1141,2019-12-13 21:44:37  ,ADD
1142,2019-12-13 21:44:38  ,ADD
1143,2019-12-13 21:44:38  ,ADD
1144,2019-12-13 21:44:39  ,ADD
1145,2019-12-13 21:44:39  ,ADD
1146,2019-12-13 21:44:40  ,ADD
1147,2019-12-13 21:44:40  ,ADD
1148,2019-12-13 21:44:42  ,ADD
1149,2019-12-13 21:44:42  ,ADD
1150,2019-12-13 21:44:44  ,ADD
1151,2019-12-13 21:44:45  ,ADD
1152,2019-12-13 21:44:47  ,ADD
1153,2019-12-13 21:44:48  ,ADD
1154,2019-12-13 21:44:48  ,ADD
1155,2019-12-13 21:44:48  ,ADD
1156,2019-12-13 21:44:48  ,ADD
1157,2019-12-13 21:44:50  ,ADD
1158,2019-12-13 21:44:50  ,ADD
1159,2019-12-13 21:44:51  ,ADD
1160,2019-12-13 21:44:53  ,ADD
1161,2019-12-13 21:44:56  ,ADD
1162,2019-12-13 21:44:56  ,ADD
1163,2019-12-13 21:45:00  ,ADD
1164,2019-12-13 21:45:01  ,ADD
1165,2019-12-13 21:45:01  ,ADD
1166,2019-12-13 21:45:04  ,ADD
1167,2019-12-13 21:45:06  ,ADD
1168,2019-12-13 21:45:06  ,ADD
1169,2019-12-13 21:45:10  ,ADD
1170,2019-12-13 21:45:10  ,ADD
1171,2019-12-13 21:45:10  ,ADD
1172,2019-12-13 21:45:12  ,ADD
1173,2019-12-13 21:45:12  ,ADD
1174,2019-12-13 21:45:15  ,ADD
1175,2019-12-13 21:45:15  ,ADD
1176,2019-12-13 21:45:20  ,ADD
1177,2019-12-13 21:45:20  ,ADD
1178,2019-12-13 21:45:22  ,ADD
1179,2019-12-13 21:45:22  ,ADD
1180,2019-12-13 21:45:24  ,ADD
1181,2019-12-13 21:45:29  ,ADD
1182,2019-12-13 21:45:31  ,ADD
1183,2019-12-13 21:45:33  ,ADD
1184,2019-12-13 21:45:36  ,ADD
1185,2019-12-13 21:45:40  ,ADD
1186,2019-12-13 21:45:40  ,ADD
1187,2019-12-13 21:45:41  ,ADD
1188,2019-12-13 21:45:42  ,ADD
1189,2019-12-13 21:46:05  ,ADD
1190,2019-12-13 21:46:09  ,ADD
1191,2019-12-13 21:46:16  ,ADD
1192,2019-12-13 21:46:21  ,ADD
1193,2019-12-13 21:46:21  ,ADD
1194,2019-12-13 21:46:24  ,ADD
1195,2019-12-13 21:46:27  ,ADD
1196,2019-12-13 21:46:29  ,ADD
1197,2019-12-13 21:46:29  ,ADD
1198,2019-12-13 21:46:32  ,ADD
1199,2019-12-13 21:46:36  ,ADD
1200,2019-12-13 21:46:36  ,ADD
1201,2019-12-13 21:46:36  ,ADD
1202,2019-12-13 21:46:41  ,ADD
1203,2019-12-13 21:46:41  ,ADD
1204,2019-12-13 21:46:45  ,ADD
1205,2019-12-13 21:46:48  ,ADD
1206,2019-12-13 21:46:55  ,ADD
1207,2019-12-13 21:46:57  ,ADD
1208,2019-12-13 21:47:03  ,ADD
1209,2019-12-13 21:47:07  ,ADD
1210,2019-12-13 21:47:12  ,ADD
1211,2019-12-13 21:47:14  ,ADD
1212,2019-12-13 21:47:21  ,ADD
1213,2019-12-13 21:47:29  ,ADD
1214,2019-12-13 21:47:38  ,ADD
1215,2019-12-13 21:47:38  ,ADD
1216,2019-12-13 21:47:41  ,ADD
1217,2019-12-13 21:47:47  ,ADD
1218,2019-12-13 21:47:49  ,ADD
1219,2019-12-13 21:47:50  ,ADD
1220,2019-12-13 21:47:52  ,ADD
1221,2019-12-13 21:47:55  ,ADD
1222,2019-12-13 21:47:59  ,ADD
1223,2019-12-13 21:48:06  ,ADD
1224,2019-12-13 21:48:10  ,ADD
1225,2019-12-13 21:48:35  ,ADD
1226,2019-12-13 21:48:38  ,ADD
1227,2019-12-13 21:49:03  ,ADD
1228,2019-12-13 21:49:03  ,ADD
1229,2019-12-13 21:49:46  ,ADD
1230,2019-12-13 21:49:46  ,ADD
1231,2019-12-13 21:49:47  ,ADD
1232,2019-12-13 21:49:52  ,ADD
1233,2019-12-13 21:49:54  ,ADD
1234,2019-12-13 21:49:54  ,ADD
1235,2019-12-13 21:49:55  ,ADD
1236,2019-12-13 21:49:56  ,ADD
1237,2019-12-13 21:50:02  ,ADD
1238,2019-12-13 21:50:02  ,ADD
1239,2019-12-13 21:50:02  ,ADD
1240,2019-12-13 21:50:02  ,ADD
1241,2019-12-13 21:50:02  ,ADD
1242,2019-12-13 21:50:02  ,ADD
1243,2019-12-13 21:50:03  ,ADD
1244,2019-12-13 21:50:08  ,ADD
1245,2019-12-13 21:50:08  ,ADD
1246,2019-12-13 21:50:09  ,ADD
1247,2019-12-13 21:50:10  ,ADD
1248,2019-12-13 21:50:11  ,ADD
1249,2019-12-13 21:50:12  ,ADD
1250,2019-12-13 21:50:13  ,ADD
1251,2019-12-13 21:50:13  ,ADD
1252,2019-12-13 21:50:13  ,ADD
1253,2019-12-13 21:50:13  ,ADD
1254,2019-12-13 21:50:15  ,ADD
1255,2019-12-13 21:50:15  ,ADD
1256,2019-12-13 21:50:15  ,ADD
1257,2019-12-13 21:50:16  ,ADD
1258,2019-12-13 21:50:16  ,ADD
1259,2019-12-13 21:50:16  ,ADD
1260,2019-12-13 21:50:17  ,ADD
1261,2019-12-13 21:50:18  ,ADD
1262,2019-12-13 21:50:19  ,ADD
1263,2019-12-13 21:50:25  ,ADD
1264,2019-12-13 21:50:28  ,ADD
1265,2019-12-13 21:50:28  ,ADD
1266,2019-12-13 21:50:31  ,ADD
1267,2019-12-13 21:50:31  ,ADD
1268,2019-12-13 21:50:31  ,ADD
1269,2019-12-13 21:50:37  ,ADD
1270,2019-12-13 21:50:40  ,ADD
1271,2019-12-13 21:50:41  ,ADD
1272,2019-12-13 21:50:41  ,ADD
1273,2019-12-13 21:50:43  ,ADD
1274,2019-12-13 21:50:43  ,ADD
1275,2019-12-13 21:50:46  ,ADD
1276,2019-12-13 21:50:57  ,ADD
1277,2019-12-13 21:51:00  ,ADD
1278,2019-12-13 21:51:11  ,ADD
1279,2019-12-13 21:51:16  ,ADD
1280,2019-12-13 21:51:19  ,ADD
1281,2019-12-13 21:51:21  ,ADD
1282,2019-12-13 21:51:28  ,ADD
1283,2019-12-13 21:51:28  ,ADD
1284,2019-12-13 21:51:32  ,ADD
1285,2019-12-13 21:51:32  ,ADD
1286,2019-12-13 21:51:32  ,ADD
1287,2019-12-13 21:51:32  ,ADD
1288,2019-12-13 21:51:33  ,ADD
1289,2019-12-13 21:51:37  ,ADD
1290,2019-12-13 21:51:38  ,ADD
1291,2019-12-13 21:51:41  ,ADD
1292,2019-12-13 21:51:42  ,ADD
1293,2019-12-13 21:51:43  ,ADD
1294,2019-12-13 21:51:46  ,ADD
1295,2019-12-13 21:51:46  ,ADD
1296,2019-12-13 21:51:49  ,ADD
1297,2019-12-13 21:51:49  ,ADD
1298,2019-12-13 21:51:54  ,ADD
1299,2019-12-13 21:51:54  ,ADD
1300,2019-12-13 21:51:54  ,ADD
1301,2019-12-13 21:51:59  ,ADD
1302,2019-12-13 21:52:00  ,ADD
1303,2019-12-13 21:52:02  ,ADD
1304,2019-12-13 21:52:02  ,ADD
1305,2019-12-13 21:52:05  ,ADD
1306,2019-12-13 21:52:05  ,ADD
1307,2019-12-13 21:52:14  ,ADD
1308,2019-12-13 21:52:18  ,ADD
1309,2019-12-13 21:52:18  ,ADD
1310,2019-12-13 21:52:21  ,ADD
1311,2019-12-13 21:52:21  ,ADD
1312,2019-12-13 21:52:24  ,ADD
1313,2019-12-13 21:52:29  ,ADD
1314,2019-12-13 21:52:29  ,ADD
1315,2019-12-13 21:52:31  ,ADD
1316,2019-12-13 21:52:31  ,ADD
1317,2019-12-13 21:52:34  ,ADD
